ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
La Reina,Bencina,125000 km,Volkswagen,Atlas,23900000,2021,23900000,125000,24387.755102040817
Cerrillos,Bencina,112000 km,Honda,Wr-v,9280000,2021,9280000,112000,9469.387755102041
San Felipe,Bencina,94000 km,Ford,Explorer,18500000,2019,18500000,94000,18877.551020408162
Maipú,Bencina,9000 km,Chevrolet,Suburban,57000000,2024,57000000,9000,58163.26530612245
Cerrillos,Bencina,20789 km,Kia,Morning,9680000,2023,9680000,20789,9877.551020408164
Quilpué,Diesel,108000 km,Nissan,Navara,19000000,2021,19000000,108000,19387.755102040817
Iquique,Diesel,11226 km,Chevrolet,Colorado,26500000,2023,26500000,11226,27040.816326530614
Región Metropolitana,Bencina,104000 km,Land,Rover Discovery Sport,13870000,2018,13870000,104000,14153.061224489797
Molina,Bencina,161900 km,Nissan,Kicks,9000000,2021,9000000,161900,9183.673469387755
Temuco,Bencina,23500 km,Chery,Tiggo 2,7400000,2022,7400000,23500,7551.0204081632655
Cerrillos,Bencina,14400 km,Changan,Md201,5980000,2023,5980000,14400,6102.040816326531
Quilpué,Bencina,43000 km,Chevrolet,Captiva,13500000,2023,13500000,43000,13775.510204081633
La Reina,Bencina,209314 km,Mercedes,Benz C200,7480000,2010,7480000,209314,7632.65306122449
Región Metropolitana,Bencina,13157 km,Suzuki,Baleno,13040000,2024,13040000,13157,13306.122448979591
Graneros,Diesel,215855 km,Mitsubishi,L 200,14500000,2021,14500000,215855,14795.918367346938
Punta Arenas,Diesel,46000 km,Mazda,Cx-3,9250000,2017,9250000,46000,9438.775510204081
La Florida,Bencina,9000 km,Mg,Mg 5,8890000,2024,8890000,9000,9071.42857142857
La Florida,Bencina,180000 km,Chevrolet,Tracker,5290000,2014,5290000,180000,5397.959183673469
La Florida,Bencina,100000 km,Nissan,Kicks,8950000,2017,8950000,100000,9132.65306122449
Recoleta,Bencina,103000 km,Dfsk,Cargo Van C25,2790000,2018,2790000,103000,2846.938775510204
Valdivia,Diesel,139500 km,Peugeot,Boxer,16990000,2020,16990000,139500,17336.73469387755
Las Condes,Bencina,63000 km,Kia,Sportage,21500000,2023,21500000,63000,21938.775510204083
Santiago,Diesel,99000 km,Renault,Express,9000000,2023,9000000,99000,9183.673469387755
Cerrillos,Bencina,34453 km,Volkswagen,Polo,12980000,2023,12980000,34453,13244.897959183674
Macul,Bencina,71000 km,Baic,X35,7990000,2022,7990000,71000,8153.061224489796
Temuco,Bencina,98000 km,Volkswagen,Saveiro,8990000,2019,8990000,98000,9173.469387755102
Curicó,Diesel,140000 km,Citroen,C-elysee,8100000,2020,8100000,140000,8265.30612244898
Quillota,Bencina,300000 km,Chevrolet,Suburban,9900,2011,9900,300000,10.10204081632653
Temuco,Bencina,137000 km,Toyota,Rav4,9350000,2013,9350000,137000,9540.816326530612
Cerrillos,Bencina,102000 km,Volkswagen,Tcross,9980000,2020,9980000,102000,10183.673469387755
Lo Barnechea,Bencina,30800 km,Mitsubishi,Xpander,15990000,2024,15990000,30800,16316.326530612245
Punta Arenas,Bencina,55000 km,Volvo,V40,10600000,2014,10600000,55000,10816.326530612245
Maipú,Bencina,140000 km,Chevrolet,Sail,4780000,2014,4780000,140000,4877.551020408163
Valdivia,Bencina,107000 km,Haval,Jolion,9490000,2022,9490000,107000,9683.673469387755
La Reina,Diesel,166781 km,Hyundai,Porter,10280000,2019,10280000,166781,10489.795918367347
Recoleta,Bencina,123000 km,Mini,John Cooper Works,17990000,2016,17990000,123000,18357.14285714286
Cerrillos,Bencina,93000 km,Hyundai,Creta,11980000,2021,11980000,93000,12224.489795918367
La Florida,Bencina,69000 km,Nissan,March,5590000,2015,5590000,69000,5704.081632653061
Cerrillos,Bencina,103000 km,Kia,Rio,9780000,2019,9780000,103000,9979.591836734693
Macul,Bencina,159000 km,Suzuki,Vitara,8990000,2017,8990000,159000,9173.469387755102
Las Condes,Bencina,90000 km,Suzuki,Swift,7300000,2013,7300000,90000,7448.9795918367345
Cerrillos,Diesel,46000 km,Foton,G7,13980000,2023,13980000,46000,14265.30612244898
Santiago,Diesel,102000 km,Peugeot,308,10900000,2017,10900000,102000,11122.448979591836
La Reina,Diesel,173000 km,Chevrolet,D-max,10980000,2020,10980000,173000,11204.081632653062
Los Ángeles,Bencina,95000 km,Ford,Fiesta,6790000,2018,6790000,95000,6928.571428571428
Región Metropolitana,Bencina,37964 km,Peugeot,208,7990000,2023,7990000,37964,8153.061224489796
Quilicura,Diesel,183000 km,Peugeot,3008,6800000,2016,6800000,183000,6938.775510204082
Las Condes,Bencina,77490 km,Honda,Civic,15900000,2018,15900000,77490,16224.489795918367
La Reina,Bencina,85105 km,Ford,Fiesta,8580000,2020,8580000,85105,8755.102040816326
La Florida,Bencina,71000 km,Chevrolet,Sail,6190000,2019,6190000,71000,6316.326530612245
La Florida,Bencina,28000 km,Geely,Azkarra Exclusive,12290000,2023,12290000,28000,12540.816326530612
La Florida,Bencina,97000 km,Dodge,Journey,9290000,2018,9290000,97000,9479.591836734693
Las Condes,Bencina,59000 km,Uaz,Kazak Luxury,15780000,2021,15780000,59000,16102.040816326531
Las Condes,Bencina,93000 km,Ford,Fiesta,5800000,2017,5800000,93000,5918.367346938776
Las Condes,Bencina,75000 km,Volkswagen,Beetle,11880000,2015,11880000,75000,12122.448979591836
La Reina,Bencina,130000 km,Suzuki,Celerio,5990000,2015,5990000,130000,6112.244897959184
La Reina,Bencina,54000 km,Chevrolet,Sail,7490000,2021,7490000,54000,7642.857142857143
Providencia,Bencina,45789 km,Opel,Grandland,12950000,2021,12950000,45789,13214.285714285714
La Florida,Bencina,120000 km,Haval,H6,9890000,2019,9890000,120000,10091.836734693878
La Florida,Bencina,102000 km,Hyundai,Creta,10190000,2019,10190000,102000,10397.959183673469
Quinta Normal,Diesel,126300 km,Ssangyong,Actyon Sports,6800000,2014,6800000,126300,6938.775510204082
Quilpué,Bencina,85500 km,Kia,Cerato,10500000,2017,10500000,85500,10714.285714285714
Región Metropolitana,Bencina,219000 km,Kia,Other,5990000,2013,5990000,219000,6112.244897959184
Providencia,Bencina,53000 km,Jeep,Grand Cherokee 5.7 Overland 4wd Auto,27480000,2019,27480000,53000,28040.816326530614
Las Condes,Bencina,80000 km,Nissan,Pathfinder,11990000,2019,11990000,80000,12234.69387755102
Región Metropolitana,Bencina,107000 km,Jeep,Grand Cherokee,22890000,2020,22890000,107000,23357.14285714286
Región Metropolitana,Bencina,69000 km,Ford,Edge,18870000,2022,18870000,69000,19255.102040816328
Puerto Montt,Diesel,120000 km,Citroen,Berlingo,9990000,2022,9990000,120000,10193.877551020409
Providencia,Bencina,34000 km,Hyundai,Tucson,16580000,2022,16580000,34000,16918.367346938776
Puerto Montt,Diesel,100000 km,Maxus,T60,12990000,2021,12990000,100000,13255.102040816326
Providencia,Bencina,24830 km,Haval,Dargo,16180000,2023,16180000,24830,16510.20408163265
Vitacura,Bencina,125500 km,Toyota,Rav 4,11490000,2015,11490000,125500,11724.489795918367
Villarrica,Bencina,36000 km,Changan,Uni T Turbo 1.5 Aut,15990000,2023,15990000,36000,16316.326530612245
Providencia,Bencina,24000 km,Chery,Tiggo 2,8480000,2022,8480000,24000,8653.061224489797
Providencia,Bencina,92505 km,Jeep,Wrangler,31980000,2019,31980000,92505,32632.65306122449
San Bernardo,Bencina,260000 km,Kia,Sorento,9000000,2014,9000000,260000,9183.673469387755
Las Condes,Bencina,107000 km,Mercedes,Benz Gla200,18790000,2021,18790000,107000,19173.469387755104
Providencia,Diesel,91960 km,Jac,T6,8980000,2018,8980000,91960,9163.265306122448
